rotulo fase id_evento id_estrutura tempo endereco tamanho
L 0 1258 1 3.164896542 140736428996880 32
L 0 1259 1 3.164898410 140736429000080 32
L 0 1260 1 3.164899562 140736429003280 32
L 0 1261 1 3.164900772 140736429006480 32
L 0 1262 1 3.164902359 140736429009680 32
L 0 1263 1 3.164903859 140736429012880 32
L 0 1264 1 3.164905137 140736429016080 32
L 0 1265 1 3.164906425 140736429019280 32
L 0 1266 1 3.164907731 140736429022480 32
L 0 1267 1 3.164909677 140736429025680 32
L 0 1268 1 3.164911342 140736429028880 32
L 0 1269 1 3.164912522 140736429032080 32
L 0 1270 1 3.164913790 140736429035280 32
L 0 1271 1 3.164915049 140736429038480 32
L 0 1272 1 3.164916230 140736429041680 32
L 0 1273 1 3.164917459 140736429044880 32
L 0 1274 1 3.164918679 140736429048080 32
L 0 1275 1 3.164920256 140736429051280 32
L 0 1276 1 3.164921544 140736429054480 32
L 0 1277 1 3.164922850 140736429057680 32
L 0 1278 1 3.164924399 140736429060880 32
L 0 1279 1 3.164925483 140736429064080 32
L 0 1280 1 3.164926906 140736429067280 32
L 0 1281 1 3.164928038 140736429070480 32
L 0 1282 1 3.164929171 140736429073680 32
L 0 1283 1 3.164930178 140736429076880 32
L 0 1284 1 3.164931300 140736429080080 32
L 0 1285 1 3.164932404 140736429083280 32
L 0 1286 1 3.164933672 140736429086480 32
L 0 1287 1 3.164934833 140736429089680 32
L 0 1288 1 3.164935937 140736429092880 32
L 0 1289 1 3.164937021 140736429096080 32
L 0 1290 1 3.164938260 140736429099280 32
L 0 1291 1 3.164939538 140736429102480 32
L 0 1292 1 3.164940786 140736429105680 32
L 0 1293 1 3.164942044 140736429108880 32
L 0 1294 1 3.164943196 140736429112080 32
L 0 1295 1 3.164944271 140736429115280 32
L 0 1296 1 3.165062784 140736429118480 32
L 0 1297 1 3.165064604 140736429121680 32
L 0 1298 1 3.165065514 140736429124880 32
L 0 1299 1 3.165066695 140736429128080 32
L 0 1300 1 3.165067876 140736429131280 32
L 0 1301 1 3.165068892 140736429134480 32
L 0 1302 1 3.165069899 140736429137680 32
L 0 1303 1 3.165070954 140736429140880 32
L 0 1304 1 3.165071970 140736429144080 32
L 0 1305 1 3.165072977 140736429147280 32
L 0 1306 1 3.165073925 140736429150480 32
L 0 1307 1 3.165074884 140736429153680 32
L 0 1308 1 3.165075871 140736429156880 32
L 0 1309 1 3.165076839 140736429160080 32
L 0 1310 1 3.165078039 140736429163280 32
L 0 1311 1 3.165079036 140736429166480 32
L 0 1312 1 3.165080139 140736429169680 32
L 0 1313 1 3.165081059 140736429172880 32
L 0 1314 1 3.165082211 140736429176080 32
L 0 1315 1 3.165083208 140736429179280 32
L 0 1316 1 3.165084273 140736429182480 32
L 0 1317 1 3.165085144 140736429185680 32
L 0 1318 1 3.165086160 140736429188880 32
L 0 1319 1 3.165087109 140736429192080 32
L 0 1320 1 3.165087873 140736429195280 32
L 0 1321 1 3.165088628 140736429198480 32
L 0 1322 1 3.165089393 140736429201680 32
L 0 1323 1 3.165090158 140736429204880 32
L 0 1324 1 3.165090922 140736429208080 32
L 0 1325 1 3.165091687 140736429211280 32
L 0 1326 1 3.165092452 140736429214480 32
L 0 1327 1 3.165093255 140736429217680 32
L 0 1328 1 3.165094029 140736429220880 32
L 0 1329 1 3.165095075 140736429224080 32
L 0 1330 1 3.165095772 140736429227280 32
L 0 1331 1 3.165096459 140736429230480 32
L 0 1332 1 3.165097146 140736429233680 32
L 0 1333 1 3.165097833 140736429236880 32
L 0 1334 1 3.165098520 140736429240080 32
L 0 1335 1 3.165099217 140736429243280 32
L 0 1336 1 3.165099905 140736429246480 32
L 0 1337 1 3.165100592 140736429249680 32
L 0 1338 1 3.165101279 140736429252880 32
L 0 1339 1 3.165102683 140736429256080 32
L 0 1340 1 3.165103573 140736429259280 32
L 0 1341 1 3.165104560 140736429262480 32
L 0 1342 1 3.165105586 140736429265680 32
L 0 1343 1 3.165106525 140736429268880 32
L 0 1344 1 3.165107522 140736429272080 32
L 0 1345 1 3.165108500 140736429275280 32
L 0 1346 1 3.165109710 140736429278480 32
L 0 1347 1 3.165110736 140736429281680 32
L 0 1348 1 3.165111926 140736429284880 32
L 0 1349 1 3.165112923 140736429288080 32
L 0 1350 1 3.165114104 140736429291280 32
L 0 1351 1 3.165115208 140736429294480 32
L 0 1352 1 3.165116098 140736429297680 32
L 0 1353 1 3.165117018 140736429300880 32
L 0 1354 1 3.165117899 140736429304080 32
L 0 1355 1 3.165123280 140736429307280 32
L 0 1356 1 3.165125081 140736429310480 32
L 0 1357 1 3.165125990 140736429313680 32
L 0 1358 1 3.165126881 140736429316880 32
L 0 1359 1 3.165127975 140736429320080 32
L 0 1360 1 3.165129030 140736429323280 32
L 0 1361 1 3.165129998 140736429326480 32
L 0 1362 1 3.165131140 140736429329680 32
L 0 1363 1 3.165132079 140736429332880 32
L 0 1364 1 3.165133027 140736429336080 32
L 0 1365 1 3.165133947 140736429339280 32
L 0 1366 1 3.165134905 140736429342480 32
L 0 1367 1 3.165135805 140736429345680 32
L 0 1368 1 3.165136812 140736429348880 32
L 0 1369 1 3.165137741 140736429352080 32
L 0 1370 1 3.165138709 140736429355280 32
L 0 1371 1 3.165139658 140736429358480 32
L 0 1372 1 3.165140616 140736429361680 32
L 0 1373 1 3.165141555 140736429364880 32
L 0 1374 1 3.165142542 140736429368080 32
L 0 1375 1 3.165143578 140736429371280 32
L 0 1376 1 3.165144546 140736429374480 32
L 0 1377 1 3.165145698 140736429377680 32
L 0 1378 1 3.165146665 140736429380880 32
L 0 1379 1 3.165147566 140736429384080 32
L 0 1380 1 3.165148553 140736429387280 32
L 0 1381 1 3.165149579 140736429390480 32
L 0 1382 1 3.165150537 140736429393680 32
L 0 1383 1 3.165151476 140736429396880 32
L 0 1384 1 3.165152434 140736429400080 32
L 0 1385 1 3.165153364 140736429403280 32
L 0 1386 1 3.165154457 140736429406480 32
L 0 1387 1 3.165155435 140736429409680 32
L 0 1388 1 3.165156364 140736429412880 32
L 0 1389 1 3.165157274 140736429416080 32
L 0 1390 1 3.165158252 140736429419280 32
L 0 1391 1 3.165159200 140736429422480 32
L 0 1392 1 3.165160207 140736429425680 32
L 0 1393 1 3.165161204 140736429428880 32
L 0 1394 1 3.165195711 140736429432080 32
L 0 1395 1 3.165196456 140736429435280 32
L 0 1396 1 3.165197134 140736429438480 32
L 0 1397 1 3.165197821 140736429441680 32
L 0 1398 1 3.165198508 140736429444880 32
L 0 1399 1 3.165199186 140736429448080 32
L 0 1400 1 3.165199873 140736429451280 32
L 0 1401 1 3.165200570 140736429454480 32
L 0 1402 1 3.165201247 140736429457680 32
L 0 1403 1 3.165201934 140736429460880 32
L 0 1404 1 3.165202622 140736429464080 32
L 0 1405 1 3.165203309 140736429467280 32
L 0 1406 1 3.165203986 140736429470480 32
L 0 1407 1 3.165204674 140736429473680 32
L 0 1408 1 3.165205361 140736429476880 32
L 0 1409 1 3.165206038 140736429480080 32
L 0 1410 1 3.165206726 140736429483280 32
L 0 1411 1 3.165207413 140736429486480 32
L 0 1412 1 3.165208100 140736429489680 32
L 0 1413 1 3.165209484 140736429492880 32
L 0 1414 1 3.165210510 140736429496080 32
L 0 1415 1 3.165211556 140736429499280 32
L 0 1416 1 3.165212524 140736429502480 32
L 0 1417 1 3.165213511 140736429505680 32
L 0 1418 1 3.165214537 140736429508880 32
L 0 1419 1 3.165215563 140736429512080 32
L 0 1420 1 3.165216831 140736429515280 32
L 0 1421 1 3.165217789 140736429518480 32
L 0 1422 1 3.165218922 140736429521680 32
L 0 1423 1 3.165219977 140736429524880 32
L 0 1424 1 3.165221196 140736429528080 32
L 0 1425 1 3.165222096 140736429531280 32
L 0 1426 1 3.165222977 140736429534480 32
L 0 1427 1 3.165223897 140736429537680 32
L 0 1428 1 3.165224787 140736429540880 32
L 0 1429 1 3.165225668 140736429544080 32
L 0 1430 1 3.165226472 140736429547280 32
L 0 1431 1 3.165227314 140736429550480 32
L 0 1432 1 3.165228224 140736429553680 32
L 0 1433 1 3.165229066 140736429556880 32
L 0 1434 1 3.165229888 140736429560080 32
L 0 1435 1 3.165231592 140736429563280 32
L 0 1436 1 3.165232424 140736429566480 32
L 0 1437 1 3.165233799 140736429569680 32
L 0 1438 1 3.165234680 140736429572880 32
L 0 1439 1 3.165235735 140736429576080 32
L 0 1440 1 3.165237303 140736429579280 32
L 0 1441 1 3.165238309 140736429582480 32
L 0 1442 1 3.165239248 140736429585680 32
L 0 1443 1 3.165245007 140736429588880 32
L 0 1444 1 3.165246343 140736429592080 32
L 0 1445 1 3.165247234 140736429595280 32
L 0 1446 1 3.165248144 140736429598480 32
L 0 1447 1 3.165249005 140736429601680 32
L 0 1448 1 3.165249925 140736429604880 32
L 0 1449 1 3.165250825 140736429608080 32
L 0 1450 1 3.165251773 140736429611280 32
L 0 1451 1 3.165252683 140736429614480 32
L 0 1452 1 3.165253641 140736429617680 32
L 0 1453 1 3.165254609 140736429620880 32
L 0 1454 1 3.165255413 140736429624080 32
L 0 1455 1 3.165256313 140736429627280 32
L 0 1456 1 3.165257184 140736429630480 32
L 0 1457 1 3.165258046 140736429633680 32
L 0 1458 1 3.165258868 140736429636880 32
L 0 1459 1 3.165259730 140736429640080 32
L 0 1460 1 3.165260823 140736429643280 32
L 0 1461 1 3.165261704 140736429646480 32
L 0 1462 1 3.165262585 140736429649680 32
L 0 1463 1 3.165263534 140736429652880 32
L 0 1464 1 3.165264356 140736429656080 32
L 0 1465 1 3.165265363 140736429659280 32
L 0 1466 1 3.165266331 140736429662480 32
L 0 1467 1 3.165267357 140736429665680 32
L 0 1468 1 3.165268228 140736429668880 32
L 0 1469 1 3.165269138 140736429672080 32
L 0 1470 1 3.165269961 140736429675280 32
L 0 1471 1 3.165270919 140736429678480 32
L 0 1472 1 3.165271771 140736429681680 32
L 0 1473 1 3.165272603 140736429684880 32
L 0 1474 1 3.165273397 140736429688080 32
L 0 1475 1 3.165274200 140736429691280 32
L 0 1476 1 3.165274955 140736429694480 32
L 0 1477 1 3.165275817 140736429697680 32
L 0 1478 1 3.165276669 140736429700880 32
L 0 1479 1 3.165277578 140736429704080 32
L 0 1480 1 3.165278362 140736429707280 32
L 0 1481 1 3.165279156 140736429710480 32
L 0 1482 1 3.165279979 140736429713680 32
L 0 1483 1 3.165280840 140736429716880 32
L 0 1484 1 3.165281634 140736429720080 32
L 0 1485 1 3.165282457 140736429723280 32
L 0 1486 1 3.165283270 140736429726480 32
L 0 1487 1 3.165284189 140736429729680 32
L 0 1488 1 3.165285041 140736429732880 32
L 0 1489 1 3.165286203 140736429736080 32
L 0 1490 1 3.165286996 140736429739280 32
L 0 1491 1 3.165310411 140736429742480 32
L 0 1492 1 3.165311321 140736429745680 32
L 0 1493 1 3.165312182 140736429748880 32
L 0 1494 1 3.165313024 140736429752080 32
L 0 1495 1 3.165313915 140736429755280 32
L 0 1496 1 3.165314660 140736429758480 32
L 0 1497 1 3.165315405 140736429761680 32
L 0 1498 1 3.165316209 140736429764880 32
L 0 1499 1 3.165316954 140736429768080 32
L 0 1500 1 3.165317777 140736429771280 32
L 0 1501 1 3.165318609 140736429774480 32
L 0 1502 1 3.165319509 140736429777680 32
L 0 1503 1 3.165320322 140736429780880 32
L 0 1504 1 3.165321445 140736429784080 32
L 0 1505 1 3.165322278 140736429787280 32
L 0 1506 1 3.165323120 140736429790480 32
L 0 1507 1 3.165324030 140736429793680 32
L 0 1508 1 3.165324891 140736429796880 32
L 0 1509 1 3.165325752 140736429800080 32
L 0 1510 1 3.165326595 140736429803280 32
L 0 1511 1 3.165327466 140736429806480 32
L 0 1512 1 3.165328308 140736429809680 32
L 0 1513 1 3.165329324 140736429812880 32
L 0 1514 1 3.165330263 140736429816080 32
L 0 1515 1 3.165331105 140736429819280 32
L 0 1516 1 3.165332015 140736429822480 32
L 0 1517 1 3.165333147 140736429825680 32
L 0 1518 1 3.165333912 140736429828880 32
L 0 1519 1 3.165334880 140736429832080 32
L 0 1520 1 3.165335693 140736429835280 32
L 0 1521 1 3.165336564 140736429838480 32
L 0 1522 1 3.165337435 140736429841680 32
L 0 1523 1 3.165338268 140736429844880 32
L 0 1524 1 3.165339091 140736429848080 32
L 0 1525 1 3.165339894 140736429851280 32
L 0 1526 1 3.165340562 140736429854480 32
L 0 1527 1 3.165341201 140736429857680 32
L 0 1528 1 3.165341839 140736429860880 32
L 0 1529 1 3.165342488 140736429864080 32
L 0 1530 1 3.165343127 140736429867280 32
L 0 1531 1 3.165343795 140736429870480 32
L 0 1532 1 3.165344434 140736429873680 32
L 0 1533 1 3.165345072 140736429876880 32
L 0 1534 1 3.165345914 140736429880080 32
L 0 1535 1 3.165346495 140736429883280 32
L 0 1536 1 3.165347076 140736429886480 32
L 0 1537 1 3.165347666 140736429889680 32
L 0 1538 1 3.165348247 140736429892880 32
L 0 1539 1 3.165348838 140736429896080 32
L 0 1540 1 3.165349418 140736429899280 32
L 0 1541 1 3.165349999 140736429902480 32
L 0 1542 1 3.165350580 140736429905680 32
L 0 1543 1 3.165351161 140736429908880 32
L 0 1544 1 3.165351751 140736429912080 32
L 0 1545 1 3.165352332 140736429915280 32
L 0 1546 1 3.165352913 140736429918480 32
L 0 1547 1 3.165353493 140736429921680 32
L 0 1548 1 3.165354074 140736429924880 32
L 0 1549 1 3.165354665 140736429928080 32
L 0 1550 1 3.165355245 140736429931280 32
L 0 1551 1 3.165355826 140736429934480 32
L 0 1552 1 3.165356407 140736429937680 32
L 0 1553 1 3.165356988 140736429940880 32
L 0 1554 1 3.165357578 140736429944080 32
L 0 1555 1 3.165358159 140736429947280 32
L 0 1556 1 3.165358740 140736429950480 32
L 0 1557 1 3.165359320 140736429953680 32
L 0 1558 1 3.165359901 140736429956880 32
L 0 1559 1 3.165360492 140736429960080 32
L 0 1560 1 3.165361072 140736429963280 32
L 0 1561 1 3.165361653 140736429966480 32
L 0 1562 1 3.165362244 140736429969680 32
L 0 1563 1 3.165362824 140736429972880 32
L 0 1564 1 3.165363405 140736429976080 32
L 0 1565 1 3.165363986 140736429979280 32
L 0 1566 1 3.165364567 140736429982480 32
L 0 1567 1 3.165365157 140736429985680 32
L 0 1568 1 3.165365738 140736429988880 32
L 0 1569 1 3.165366328 140736429992080 32
L 0 1570 1 3.165366909 140736429995280 32
L 0 1571 1 3.165367490 140736429998480 32
L 0 1572 1 3.165368080 140736430001680 32
L 0 1573 1 3.165368671 140736430004880 32
L 0 1574 1 3.165369251 140736430008080 32
L 0 1575 1 3.165369842 140736430011280 32
L 0 1576 1 3.165370432 140736430014480 32
L 0 1577 1 3.165371013 140736430017680 32
L 0 1578 1 3.165371603 140736430020880 32
L 0 1579 1 3.165372184 140736430024080 32
L 0 1580 1 3.165372775 140736430027280 32
L 0 1581 1 3.165373355 140736430030480 32
L 0 1582 1 3.165373936 140736430033680 32
L 0 1583 1 3.165374527 140736430036880 32
L 0 1584 1 3.165375107 140736430040080 32
L 0 1585 1 3.165375688 140736430043280 32
L 0 1586 1 3.165376279 140736430046480 32
L 0 1587 1 3.165376859 140736430049680 32
L 0 1588 1 3.165377450 140736430052880 32
L 0 1589 1 3.165392888 140736430056080 32
L 0 1590 1 3.165393672 140736430059280 32
L 0 1591 1 3.165398067 140736430062480 32
L 0 1592 1 3.165399848 140736430065680 32
L 0 1593 1 3.165400680 140736430068880 32
L 0 1594 1 3.165401513 140736430072080 32
L 0 1595 1 3.165402374 140736430075280 32
L 0 1596 1 3.165403158 140736430078480 32
L 0 1597 1 3.165403932 140736430081680 32
L 0 1598 1 3.165404716 140736430084880 32
L 0 1599 1 3.165405559 140736430088080 32
L 0 1600 1 3.165406430 140736430091280 32
L 0 1601 1 3.165407252 140736430094480 32
L 0 1602 1 3.165408153 140736430097680 32
L 0 1603 1 3.165409188 140736430100880 32
L 0 1604 1 3.165410224 140736430104080 32
L 0 1605 1 3.165411250 140736430107280 32
L 0 1606 1 3.165412034 140736430110480 32
L 0 1607 1 3.165412789 140736430113680 32
L 0 1608 1 3.165413554 140736430116880 32
L 0 1609 1 3.165414386 140736430120080 32
L 0 1610 1 3.165415325 140736430123280 32
L 0 1611 1 3.165416264 140736430126480 32
L 0 1612 1 3.165417077 140736430129680 32
L 0 1613 1 3.165418190 140736430132880 32
L 0 1614 1 3.165419235 140736430136080 32
L 0 1615 1 3.165420010 140736430139280 32
L 0 1616 1 3.165420949 140736430142480 32
L 0 1617 1 3.165421771 140736430145680 32
L 0 1618 1 3.165422613 140736430148880 32
L 0 1619 1 3.165423456 140736430152080 32
L 0 1620 1 3.165424704 140736430155280 32
L 0 1621 1 3.165425662 140736430158480 32
L 0 1622 1 3.165426650 140736430161680 32
L 0 1623 1 3.165427540 140736430164880 32
L 0 1624 1 3.165428431 140736430168080 32
L 0 1625 1 3.165429389 140736430171280 32
L 0 1626 1 3.165430221 140736430174480 32
L 0 1627 1 3.165431044 140736430177680 32
L 0 1628 1 3.165431877 140736430180880 32
L 0 1629 1 3.165432806 140736430184080 32
L 0 1630 1 3.165433648 140736430187280 32
L 0 1631 1 3.165434500 140736430190480 32
L 0 1632 1 3.165435332 140736430193680 32
L 0 1633 1 3.165436194 140736430196880 32
L 0 1634 1 3.165437094 140736430200080 32
L 0 1635 1 3.165437975 140736430203280 32
L 0 1636 1 3.165438846 140736430206480 32
L 0 1637 1 3.165439746 140736430209680 32
L 0 1638 1 3.165440636 140736430212880 32
L 0 1639 1 3.165441449 140736430216080 32
L 0 1640 1 3.165442243 140736430219280 32
L 0 1641 1 3.165443076 140736430222480 32
L 0 1642 1 3.165443976 140736430225680 32
L 0 1643 1 3.165444799 140736430228880 32
L 0 1644 1 3.165445844 140736430232080 32
L 0 1645 1 3.165446715 140736430235280 32
L 0 1646 1 3.165447625 140736430238480 32
L 0 1647 1 3.165448622 140736430241680 32
L 0 1648 1 3.165449445 140736430244880 32
L 0 1649 1 3.165450383 140736430248080 32
L 0 1650 1 3.165451216 140736430251280 32
L 0 1651 1 3.165452068 140736430254480 32
L 0 1652 1 3.165452900 140736430257680 32
L 0 1653 1 3.165453674 140736430260880 32
L 0 1654 1 3.165454517 140736430264080 32
L 0 1655 1 3.165455281 140736430267280 32
L 0 1656 1 3.165455939 140736430270480 32
L 0 1657 1 3.165456607 140736430273680 32
L 0 1658 1 3.165457285 140736430276880 32
L 0 1659 1 3.165457933 140736430280080 32
L 0 1660 1 3.165458843 140736430283280 32
L 0 1661 1 3.165459434 140736430286480 32
L 0 1662 1 3.165460024 140736430289680 32
L 0 1663 1 3.165460624 140736430292880 32
L 0 1664 1 3.165461215 140736430296080 32
L 0 1665 1 3.165461805 140736430299280 32
L 0 1666 1 3.165462396 140736430302480 32
L 0 1667 1 3.165462986 140736430305680 32
L 0 1668 1 3.165463596 140736430308880 32
L 0 1669 1 3.165464186 140736430312080 32
L 0 1670 1 3.165464777 140736430315280 32
L 0 1671 1 3.165465377 140736430318480 32
L 0 1672 1 3.165465977 140736430321680 32
L 0 1673 1 3.165466577 140736430324880 32
L 0 1674 1 3.165467177 140736430328080 32
L 0 1675 1 3.165467768 140736430331280 32
L 0 1676 1 3.165468358 140736430334480 32
L 0 1677 1 3.165468958 140736430337680 32
L 0 1678 1 3.165469549 140736430340880 32
L 0 1679 1 3.165470139 140736430344080 32
L 0 1680 1 3.165470739 140736430347280 32
L 0 1681 1 3.165471330 140736430350480 32
L 0 1682 1 3.165471920 140736430353680 32
L 0 1683 1 3.165472520 140736430356880 32
L 0 1684 1 3.165473111 140736430360080 32
L 0 1685 1 3.165473711 140736430363280 32
L 0 1686 1 3.165493021 140736430366480 32
L 0 1687 1 3.165493650 140736430369680 32
L 0 1688 1 3.165494270 140736430372880 32
L 0 1689 1 3.165494879 140736430376080 32
L 0 1690 1 3.165495499 140736430379280 32
L 0 1691 1 3.165496109 140736430382480 32
L 0 1692 1 3.165496718 140736430385680 32
L 0 1693 1 3.165497338 140736430388880 32
L 0 1694 1 3.165497948 140736430392080 32
L 0 1695 1 3.165498567 140736430395280 32
L 0 1696 1 3.165499177 140736430398480 32
L 0 1697 1 3.165499796 140736430401680 32
L 0 1698 1 3.165500406 140736430404880 32
L 0 1699 1 3.165501026 140736430408080 32
L 0 1700 1 3.165501636 140736430411280 32
L 0 1701 1 3.165502245 140736430414480 32
L 0 1702 1 3.165502865 140736430417680 32
L 0 1703 1 3.165503475 140736430420880 32
L 0 1704 1 3.165504084 140736430424080 32
L 0 1705 1 3.165504704 140736430427280 32
L 0 1706 1 3.165505314 140736430430480 32
L 0 1707 1 3.165505933 140736430433680 32
L 0 1708 1 3.165506553 140736430436880 32
L 0 1709 1 3.165507162 140736430440080 32
L 0 1710 1 3.165507782 140736430443280 32
L 0 1711 1 3.165508392 140736430446480 32
L 0 1712 1 3.165509001 140736430449680 32
L 0 1713 1 3.165509621 140736430452880 32
L 0 1714 1 3.165510231 140736430456080 32
L 0 1715 1 3.165510850 140736430459280 32
L 0 1716 1 3.165511460 140736430462480 32
L 0 1717 1 3.165512080 140736430465680 32
L 0 1718 1 3.165512689 140736430468880 32
L 0 1719 1 3.165513299 140736430472080 32
L 0 1720 1 3.165513919 140736430475280 32
L 0 1721 1 3.165514528 140736430478480 32
L 0 1722 1 3.165515148 140736430481680 32
L 0 1723 1 3.165515758 140736430484880 32
L 0 1724 1 3.165516377 140736430488080 32
L 0 1725 1 3.165516987 140736430491280 32
L 0 1726 1 3.165517597 140736430494480 32
L 0 1727 1 3.165518207 140736430497680 32
L 0 1728 1 3.165518816 140736430500880 32
L 0 1729 1 3.165519436 140736430504080 32
L 0 1730 1 3.165520046 140736430507280 32
L 0 1731 1 3.165520665 140736430510480 32
L 0 1732 1 3.165521275 140736430513680 32
L 0 1733 1 3.165521894 140736430516880 32
L 0 1734 1 3.165522504 140736430520080 32
L 0 1735 1 3.165523124 140736430523280 32
L 0 1736 1 3.165523733 140736430526480 32
L 0 1737 1 3.165524353 140736430529680 32
L 0 1738 1 3.165524963 140736430532880 32
L 0 1739 1 3.165525573 140736430536080 32
L 0 1740 1 3.165526192 140736430539280 32
L 0 1741 1 3.165526802 140736430542480 32
L 0 1742 1 3.165527421 140736430545680 32
L 0 1743 1 3.165528031 140736430548880 32
L 0 1744 1 3.165528651 140736430552080 32
L 0 1745 1 3.165529260 140736430555280 32
L 0 1746 1 3.165529870 140736430558480 32
L 0 1747 1 3.165530490 140736430561680 32
L 0 1748 1 3.165531099 140736430564880 32
L 0 1749 1 3.165531719 140736430568080 32
L 0 1750 1 3.165532329 140736430571280 32
L 0 1751 1 3.165532948 140736430574480 32
L 0 1752 1 3.165533558 140736430577680 32
L 0 1753 1 3.165534168 140736430580880 32
L 0 1754 1 3.165534787 140736430584080 32
L 0 1755 1 3.165535397 140736430587280 32
L 0 1756 1 3.165536017 140736430590480 32
L 0 1757 1 3.165536626 140736430593680 32
L 0 1758 1 3.165537246 140736430596880 32
L 0 1759 1 3.165537856 140736430600080 32
L 0 1760 1 3.165538465 140736430603280 32
L 0 1761 1 3.165539085 140736430606480 32
L 0 1762 1 3.165539695 140736430609680 32
L 0 1763 1 3.165540304 140736430612880 32
L 0 1764 1 3.165540924 140736430616080 32
L 0 1765 1 3.165541534 140736430619280 32
L 0 1766 1 3.165542144 140736430622480 32
L 0 1767 1 3.165542763 140736430625680 32
L 0 1768 1 3.165543373 140736430628880 32
L 0 1769 1 3.165543983 140736430632080 32
L 0 1770 1 3.165544602 140736430635280 32
L 0 1771 1 3.165545212 140736430638480 32
L 0 1772 1 3.165545822 140736430641680 32
L 0 1773 1 3.165546441 140736430644880 32
L 0 1774 1 3.165547051 140736430648080 32
L 0 1775 1 3.165547670 140736430651280 32
L 0 1776 1 3.165548280 140736430654480 32
L 0 1777 1 3.165548890 140736430657680 32
L 0 1778 1 3.165549509 140736430660880 32
L 0 1779 1 3.165550119 140736430664080 32
L 0 1780 1 3.165550729 140736430667280 32
L 0 1781 1 3.165551349 140736430670480 32
L 0 1782 1 3.165551958 140736430673680 32
L 0 1783 1 3.165552568 140736430676880 32
L 0 1784 1 3.165561357 140736430680080 32
L 0 1785 1 3.165561967 140736430683280 32
L 0 1786 1 3.165562586 140736430686480 32
L 0 1787 1 3.165563196 140736430689680 32
L 0 1788 1 3.165563816 140736430692880 32
L 0 1789 1 3.165564425 140736430696080 32
L 0 1790 1 3.165565035 140736430699280 32
L 0 1791 1 3.165565645 140736430702480 32
L 0 1792 1 3.165566264 140736430705680 32
L 0 1793 1 3.165566874 140736430708880 32
L 0 1794 1 3.165567484 140736430712080 32
L 0 1795 1 3.165568103 140736430715280 32
L 0 1796 1 3.165568723 140736430718480 32
L 0 1797 1 3.165569333 140736430721680 32
L 0 1798 1 3.165569943 140736430724880 32
L 0 1799 1 3.165570562 140736430728080 32
L 0 1800 1 3.165571172 140736430731280 32
L 0 1801 1 3.165571791 140736430734480 32
L 0 1802 1 3.165572401 140736430737680 32
L 0 1803 1 3.165573011 140736430740880 32
L 0 1804 1 3.165573630 140736430744080 32
L 0 1805 1 3.165574240 140736430747280 32
L 0 1806 1 3.165574850 140736430750480 32
L 0 1807 1 3.165575469 140736430753680 32
L 0 1808 1 3.165576079 140736430756880 32
L 0 1809 1 3.165576689 140736430760080 32
L 0 1810 1 3.165577309 140736430763280 32
L 0 1811 1 3.165577918 140736430766480 32
L 0 1812 1 3.165578528 140736430769680 32
L 0 1813 1 3.165579148 140736430772880 32
L 0 1814 1 3.165579757 140736430776080 32
L 0 1815 1 3.165580367 140736430779280 32
L 0 1816 1 3.165580987 140736430782480 32
L 0 1817 1 3.165581596 140736430785680 32
L 0 1818 1 3.165582216 140736430788880 32
L 0 1819 1 3.165582826 140736430792080 32
L 0 1820 1 3.165583445 140736430795280 32
L 0 1821 1 3.165584055 140736430798480 32
L 0 1822 1 3.165584674 140736430801680 32
L 0 1823 1 3.165585284 140736430804880 32
L 0 1824 1 3.165585894 140736430808080 32
L 0 1825 1 3.165586514 140736430811280 32
L 0 1826 1 3.165587123 140736430814480 32
L 0 1827 1 3.165587733 140736430817680 32
L 0 1828 1 3.165588353 140736430820880 32
L 0 1829 1 3.165588962 140736430824080 32
L 0 1830 1 3.165589582 140736430827280 32
L 0 1831 1 3.165590192 140736430830480 32
L 0 1832 1 3.165590811 140736430833680 32
L 0 1833 1 3.165591421 140736430836880 32
L 0 1834 1 3.165592031 140736430840080 32
L 0 1835 1 3.165592641 140736430843280 32
L 0 1836 1 3.165593260 140736430846480 32
L 0 1837 1 3.165593870 140736430849680 32
L 0 1838 1 3.165594480 140736430852880 32
L 0 1839 1 3.165595099 140736430856080 32
L 0 1840 1 3.165595709 140736430859280 32
L 0 1841 1 3.165596319 140736430862480 32
L 0 1842 1 3.165596938 140736430865680 32
L 0 1843 1 3.165597548 140736430868880 32
L 0 1844 1 3.165598158 140736430872080 32
L 0 1845 1 3.165598777 140736430875280 32
L 0 1846 1 3.165599387 140736430878480 32
L 0 1847 1 3.165599997 140736430881680 32
L 0 1848 1 3.165600616 140736430884880 32
L 0 1849 1 3.165601226 140736430888080 32
L 0 1850 1 3.165601836 140736430891280 32
L 0 1851 1 3.165602455 140736430894480 32
L 0 1852 1 3.165603065 140736430897680 32
L 0 1853 1 3.165603675 140736430900880 32
L 0 1854 1 3.165604294 140736430904080 32
L 0 1855 1 3.165604904 140736430907280 32
L 0 1856 1 3.165605514 140736430910480 32
L 0 1857 1 3.165606134 140736430913680 32
L 0 1858 1 3.165606743 140736430916880 32
L 0 1859 1 3.165607353 140736430920080 32
L 0 1860 1 3.165607973 140736430923280 32
L 0 1861 1 3.165608582 140736430926480 32
L 0 1862 1 3.165609202 140736430929680 32
L 0 1863 1 3.165609812 140736430932880 32
L 0 1864 1 3.165610422 140736430936080 32
