rotulo fase id_evento id_estrutura tempo endereco tamanho
E 0 1258 1 2.471261122 140725452773280 32
E 0 1259 1 2.471261576 140725452776480 32
E 0 1260 1 2.471262040 140725452779680 32
E 0 1261 1 2.471262494 140725452782880 32
E 0 1262 1 2.471262949 140725452786080 32
E 0 1263 1 2.471263413 140725452789280 32
E 0 1264 1 2.471263867 140725452792480 32
E 0 1265 1 2.471264321 140725452795680 32
E 0 1266 1 2.471264785 140725452798880 32
E 0 1267 1 2.471265240 140725452802080 32
E 0 1268 1 2.471265704 140725452805280 32
E 0 1269 1 2.471266158 140725452808480 32
E 0 1270 1 2.471266622 140725452811680 32
E 0 1271 1 2.471267076 140725452814880 32
E 0 1272 1 2.471267531 140725452818080 32
E 0 1273 1 2.471267995 140725452821280 32
E 0 1274 1 2.471268449 140725452824480 32
E 0 1275 1 2.471268903 140725452827680 32
E 0 1276 1 2.471269367 140725452830880 32
E 0 1277 1 2.471269822 140725452834080 32
E 0 1278 1 2.471270276 140725452837280 32
E 0 1279 1 2.471270740 140725452840480 32
E 0 1280 1 2.471271194 140725452843680 32
E 0 1281 1 2.471271649 140725452846880 32
E 0 1282 1 2.471272113 140725452850080 32
E 0 1283 1 2.471272567 140725452853280 32
E 0 1284 1 2.471273031 140725452856480 32
E 0 1285 1 2.471273485 140725452859680 32
E 0 1286 1 2.471273949 140725452862880 32
E 0 1287 1 2.471274404 140725452866080 32
E 0 1288 1 2.471274858 140725452869280 32
E 0 1289 1 2.471275322 140725452872480 32
E 0 1290 1 2.471275776 140725452875680 32
E 0 1291 1 2.471276231 140725452878880 32
E 0 1292 1 2.471276695 140725452882080 32
E 0 1293 1 2.471277149 140725452885280 32
E 0 1294 1 2.471277603 140725452888480 32
E 0 1295 1 2.471278058 140725452891680 32
E 0 1296 1 2.471285298 140725452894880 32
E 0 1297 1 2.471285781 140725452898080 32
E 0 1298 1 2.471286236 140725452901280 32
E 0 1299 1 2.471286700 140725452904480 32
E 0 1300 1 2.471287154 140725452907680 32
E 0 1301 1 2.471287618 140725452910880 32
E 0 1302 1 2.471288072 140725452914080 32
E 0 1303 1 2.471288536 140725452917280 32
E 0 1304 1 2.471288991 140725452920480 32
E 0 1305 1 2.471289445 140725452923680 32
E 0 1306 1 2.471289899 140725452926880 32
E 0 1307 1 2.471290363 140725452930080 32
E 0 1308 1 2.471290818 140725452933280 32
E 0 1309 1 2.471291272 140725452936480 32
E 0 1310 1 2.471291736 140725452939680 32
E 0 1311 1 2.471292190 140725452942880 32
E 0 1312 1 2.471292645 140725452946080 32
E 0 1313 1 2.471293099 140725452949280 32
E 0 1314 1 2.471293563 140725452952480 32
E 0 1315 1 2.471294017 140725452955680 32
E 0 1316 1 2.471294482 140725452958880 32
E 0 1317 1 2.471294936 140725452962080 32
E 0 1318 1 2.471295390 140725452965280 32
E 0 1319 1 2.471295845 140725452968480 32
E 0 1320 1 2.471296309 140725452971680 32
E 0 1321 1 2.471296763 140725452974880 32
E 0 1322 1 2.471297227 140725452978080 32
E 0 1323 1 2.471297681 140725452981280 32
E 0 1324 1 2.471298136 140725452984480 32
E 0 1325 1 2.471298600 140725452987680 32
E 0 1326 1 2.471299054 140725452990880 32
E 0 1327 1 2.471299508 140725452994080 32
E 0 1328 1 2.471299972 140725452997280 32
E 0 1329 1 2.471300427 140725453000480 32
E 0 1330 1 2.471300891 140725453003680 32
E 0 1331 1 2.471301345 140725453006880 32
E 0 1332 1 2.471301799 140725453010080 32
E 0 1333 1 2.471302254 140725453013280 32
E 0 1334 1 2.471302718 140725453016480 32
E 0 1335 1 2.471303172 140725453019680 32
E 0 1336 1 2.471303626 140725453022880 32
E 0 1337 1 2.471304090 140725453026080 32
E 0 1338 1 2.471304545 140725453029280 32
E 0 1339 1 2.471304999 140725453032480 32
E 0 1340 1 2.471305453 140725453035680 32
E 0 1341 1 2.471305917 140725453038880 32
E 0 1342 1 2.471306372 140725453042080 32
E 0 1343 1 2.471306836 140725453045280 32
E 0 1344 1 2.471307290 140725453048480 32
E 0 1345 1 2.471307744 140725453051680 32
E 0 1346 1 2.471308208 140725453054880 32
E 0 1347 1 2.471308663 140725453058080 32
E 0 1348 1 2.471309117 140725453061280 32
E 0 1349 1 2.471309581 140725453064480 32
E 0 1350 1 2.471310035 140725453067680 32
E 0 1351 1 2.471310490 140725453070880 32
E 0 1352 1 2.471310954 140725453074080 32
E 0 1353 1 2.471311408 140725453077280 32
E 0 1354 1 2.471311862 140725453080480 32
E 0 1355 1 2.471312326 140725453083680 32
E 0 1356 1 2.471312790 140725453086880 32
E 0 1357 1 2.471313245 140725453090080 32
E 0 1358 1 2.471313699 140725453093280 32
E 0 1359 1 2.471314153 140725453096480 32
E 0 1360 1 2.471314617 140725453099680 32
E 0 1361 1 2.471315072 140725453102880 32
E 0 1362 1 2.471315536 140725453106080 32
E 0 1363 1 2.471316000 140725453109280 32
E 0 1364 1 2.471316454 140725453112480 32
E 0 1365 1 2.471316918 140725453115680 32
E 0 1366 1 2.471317382 140725453118880 32
E 0 1367 1 2.471317836 140725453122080 32
E 0 1368 1 2.471318291 140725453125280 32
E 0 1369 1 2.471318745 140725453128480 32
E 0 1370 1 2.471319209 140725453131680 32
E 0 1371 1 2.471319663 140725453134880 32
E 0 1372 1 2.471320118 140725453138080 32
E 0 1373 1 2.471320582 140725453141280 32
E 0 1374 1 2.471321046 140725453144480 32
E 0 1375 1 2.471321500 140725453147680 32
E 0 1376 1 2.471321954 140725453150880 32
E 0 1377 1 2.471322418 140725453154080 32
E 0 1378 1 2.471322969 140725453157280 32
E 0 1379 1 2.471323540 140725453160480 32
E 0 1380 1 2.471324110 140725453163680 32
E 0 1381 1 2.471324680 140725453166880 32
E 0 1382 1 2.471325251 140725453170080 32
E 0 1383 1 2.471325831 140725453173280 32
E 0 1384 1 2.471326411 140725453176480 32
E 0 1385 1 2.471326991 140725453179680 32
E 0 1386 1 2.471327571 140725453182880 32
E 0 1387 1 2.471328151 140725453186080 32
E 0 1388 1 2.471328731 140725453189280 32
E 0 1389 1 2.471329311 140725453192480 32
E 0 1390 1 2.471329891 140725453195680 32
E 0 1391 1 2.471330471 140725453198880 32
E 0 1392 1 2.471331061 140725453202080 32
E 0 1393 1 2.471331641 140725453205280 32
E 0 1394 1 2.471339200 140725453208480 32
E 0 1395 1 2.471339683 140725453211680 32
E 0 1396 1 2.471340138 140725453214880 32
E 0 1397 1 2.471340602 140725453218080 32
E 0 1398 1 2.471341056 140725453221280 32
E 0 1399 1 2.471341530 140725453224480 32
E 0 1400 1 2.471341984 140725453227680 32
E 0 1401 1 2.471342448 140725453230880 32
E 0 1402 1 2.471342902 140725453234080 32
E 0 1403 1 2.471343357 140725453237280 32
E 0 1404 1 2.471343821 140725453240480 32
E 0 1405 1 2.471344275 140725453243680 32
E 0 1406 1 2.471344739 140725453246880 32
E 0 1407 1 2.471345193 140725453250080 32
E 0 1408 1 2.471345648 140725453253280 32
E 0 1409 1 2.471346112 140725453256480 32
E 0 1410 1 2.471346566 140725453259680 32
E 0 1411 1 2.471347030 140725453262880 32
E 0 1412 1 2.471347484 140725453266080 32
E 0 1413 1 2.471347939 140725453269280 32
E 0 1414 1 2.471348403 140725453272480 32
E 0 1415 1 2.471348857 140725453275680 32
E 0 1416 1 2.471349321 140725453278880 32
E 0 1417 1 2.471349775 140725453282080 32
E 0 1418 1 2.471350230 140725453285280 32
E 0 1419 1 2.471350694 140725453288480 32
E 0 1420 1 2.471351148 140725453291680 32
E 0 1421 1 2.471351602 140725453294880 32
E 0 1422 1 2.471352066 140725453298080 32
E 0 1423 1 2.471352521 140725453301280 32
E 0 1424 1 2.471352985 140725453304480 32
E 0 1425 1 2.471353439 140725453307680 32
E 0 1426 1 2.471353893 140725453310880 32
E 0 1427 1 2.471354357 140725453314080 32
E 0 1428 1 2.471354812 140725453317280 32
E 0 1429 1 2.471355266 140725453320480 32
E 0 1430 1 2.471355730 140725453323680 32
E 0 1431 1 2.471356184 140725453326880 32
E 0 1432 1 2.471356648 140725453330080 32
E 0 1433 1 2.471357103 140725453333280 32
E 0 1434 1 2.471357557 140725453336480 32
E 0 1435 1 2.471358021 140725453339680 32
E 0 1436 1 2.471358475 140725453342880 32
E 0 1437 1 2.471358939 140725453346080 32
E 0 1438 1 2.471359394 140725453349280 32
E 0 1439 1 2.471359848 140725453352480 32
E 0 1440 1 2.471360312 140725453355680 32
E 0 1441 1 2.471360767 140725453358880 32
E 0 1442 1 2.471361221 140725453362080 32
E 0 1443 1 2.471361685 140725453365280 32
E 0 1444 1 2.471362139 140725453368480 32
E 0 1445 1 2.471362603 140725453371680 32
E 0 1446 1 2.471363058 140725453374880 32
E 0 1447 1 2.471363512 140725453378080 32
E 0 1448 1 2.471363976 140725453381280 32
E 0 1449 1 2.471364430 140725453384480 32
E 0 1450 1 2.471364894 140725453387680 32
E 0 1451 1 2.471365349 140725453390880 32
E 0 1452 1 2.471365803 140725453394080 32
E 0 1453 1 2.471366267 140725453397280 32
E 0 1454 1 2.471366721 140725453400480 32
E 0 1455 1 2.471367185 140725453403680 32
E 0 1456 1 2.471367640 140725453406880 32
E 0 1457 1 2.471368094 140725453410080 32
E 0 1458 1 2.471368558 140725453413280 32
E 0 1459 1 2.471369012 140725453416480 32
E 0 1460 1 2.471369476 140725453419680 32
E 0 1461 1 2.471369931 140725453422880 32
E 0 1462 1 2.471370385 140725453426080 32
E 0 1463 1 2.471370849 140725453429280 32
E 0 1464 1 2.471371303 140725453432480 32
E 0 1465 1 2.471371758 140725453435680 32
E 0 1466 1 2.471372222 140725453438880 32
E 0 1467 1 2.471372676 140725453442080 32
E 0 1468 1 2.471373140 140725453445280 32
E 0 1469 1 2.471373594 140725453448480 32
E 0 1470 1 2.471374049 140725453451680 32
E 0 1471 1 2.471374513 140725453454880 32
E 0 1472 1 2.471374967 140725453458080 32
E 0 1473 1 2.471375421 140725453461280 32
E 0 1474 1 2.471375885 140725453464480 32
E 0 1475 1 2.471376340 140725453467680 32
E 0 1476 1 2.471376804 140725453470880 32
E 0 1477 1 2.471377258 140725453474080 32
E 0 1478 1 2.471377712 140725453477280 32
E 0 1479 1 2.471378176 140725453480480 32
E 0 1480 1 2.471378631 140725453483680 32
E 0 1481 1 2.471379085 140725453486880 32
E 0 1482 1 2.471379549 140725453490080 32
E 0 1483 1 2.471380003 140725453493280 32
E 0 1484 1 2.471380458 140725453496480 32
E 0 1485 1 2.471380922 140725453499680 32
E 0 1486 1 2.471381376 140725453502880 32
E 0 1487 1 2.471381830 140725453506080 32
E 0 1488 1 2.471382294 140725453509280 32
E 0 1489 1 2.471382749 140725453512480 32
E 0 1490 1 2.471383213 140725453515680 32
E 0 1491 1 2.471391043 140725453518880 32
E 0 1492 1 2.471391497 140725453522080 32
E 0 1493 1 2.471391951 140725453525280 32
E 0 1494 1 2.471392406 140725453528480 32
E 0 1495 1 2.471392860 140725453531680 32
E 0 1496 1 2.471393314 140725453534880 32
E 0 1497 1 2.471393769 140725453538080 32
E 0 1498 1 2.471394223 140725453541280 32
E 0 1499 1 2.471394678 140725453544480 32
E 0 1500 1 2.471395132 140725453547680 32
E 0 1501 1 2.471395586 140725453550880 32
E 0 1502 1 2.471396041 140725453554080 32
E 0 1503 1 2.471396495 140725453557280 32
E 0 1504 1 2.471396949 140725453560480 32
E 0 1505 1 2.471397404 140725453563680 32
E 0 1506 1 2.471397858 140725453566880 32
E 0 1507 1 2.471398312 140725453570080 32
E 0 1508 1 2.471398767 140725453573280 32
E 0 1509 1 2.471399221 140725453576480 32
E 0 1510 1 2.471399675 140725453579680 32
E 0 1511 1 2.471400120 140725453582880 32
E 0 1512 1 2.471400574 140725453586080 32
E 0 1513 1 2.471401029 140725453589280 32
E 0 1514 1 2.471401483 140725453592480 32
E 0 1515 1 2.471401937 140725453595680 32
E 0 1516 1 2.471402392 140725453598880 32
E 0 1517 1 2.471402846 140725453602080 32
E 0 1518 1 2.471403300 140725453605280 32
E 0 1519 1 2.471403755 140725453608480 32
E 0 1520 1 2.471404209 140725453611680 32
E 0 1521 1 2.471404663 140725453614880 32
E 0 1522 1 2.471405118 140725453618080 32
E 0 1523 1 2.471405572 140725453621280 32
E 0 1524 1 2.471406026 140725453624480 32
E 0 1525 1 2.471406481 140725453627680 32
E 0 1526 1 2.471406935 140725453630880 32
E 0 1527 1 2.471407389 140725453634080 32
E 0 1528 1 2.471407844 140725453637280 32
E 0 1529 1 2.471408288 140725453640480 32
E 0 1530 1 2.471408743 140725453643680 32
E 0 1531 1 2.471409197 140725453646880 32
E 0 1532 1 2.471409651 140725453650080 32
E 0 1533 1 2.471410106 140725453653280 32
E 0 1534 1 2.471410560 140725453656480 32
E 0 1535 1 2.471411014 140725453659680 32
E 0 1536 1 2.471411469 140725453662880 32
E 0 1537 1 2.471411923 140725453666080 32
E 0 1538 1 2.471412377 140725453669280 32
E 0 1539 1 2.471412832 140725453672480 32
E 0 1540 1 2.471413286 140725453675680 32
E 0 1541 1 2.471413740 140725453678880 32
E 0 1542 1 2.471414195 140725453682080 32
E 0 1543 1 2.471414649 140725453685280 32
E 0 1544 1 2.471415103 140725453688480 32
E 0 1545 1 2.471415558 140725453691680 32
E 0 1546 1 2.471416012 140725453694880 32
E 0 1547 1 2.471416466 140725453698080 32
E 0 1548 1 2.471416921 140725453701280 32
E 0 1549 1 2.471417375 140725453704480 32
E 0 1550 1 2.471417829 140725453707680 32
E 0 1551 1 2.471418284 140725453710880 32
E 0 1552 1 2.471418854 140725453714080 32
E 0 1553 1 2.471419424 140725453717280 32
E 0 1554 1 2.471419995 140725453720480 32
E 0 1555 1 2.471420555 140725453723680 32
E 0 1556 1 2.471421135 140725453726880 32
E 0 1557 1 2.471421628 140725453730080 32
E 0 1558 1 2.471422199 140725453733280 32
E 0 1559 1 2.471422769 140725453736480 32
E 0 1560 1 2.471423349 140725453739680 32
E 0 1561 1 2.471423929 140725453742880 32
E 0 1562 1 2.471424519 140725453746080 32
E 0 1563 1 2.471425089 140725453749280 32
E 0 1564 1 2.471425669 140725453752480 32
E 0 1565 1 2.471426133 140725453755680 32
E 0 1566 1 2.471426587 140725453758880 32
E 0 1567 1 2.471427042 140725453762080 32
E 0 1568 1 2.471427496 140725453765280 32
E 0 1569 1 2.471428086 140725453768480 32
E 0 1570 1 2.471428579 140725453771680 32
E 0 1571 1 2.471429033 140725453774880 32
E 0 1572 1 2.471429488 140725453778080 32
E 0 1573 1 2.471429932 140725453781280 32
E 0 1574 1 2.471430387 140725453784480 32
E 0 1575 1 2.471430841 140725453787680 32
E 0 1576 1 2.471431295 140725453790880 32
E 0 1577 1 2.471431750 140725453794080 32
E 0 1578 1 2.471432204 140725453797280 32
E 0 1579 1 2.471432658 140725453800480 32
E 0 1580 1 2.471433113 140725453803680 32
E 0 1581 1 2.471433567 140725453806880 32
E 0 1582 1 2.471434021 140725453810080 32
E 0 1583 1 2.471434476 140725453813280 32
E 0 1584 1 2.471434930 140725453816480 32
E 0 1585 1 2.471435384 140725453819680 32
E 0 1586 1 2.471435839 140725453822880 32
E 0 1587 1 2.471436293 140725453826080 32
E 0 1588 1 2.471436747 140725453829280 32
E 0 1589 1 2.471443891 140725453832480 32
E 0 1590 1 2.471444519 140725453835680 32
E 0 1591 1 2.471445215 140725453838880 32
E 0 1592 1 2.471445776 140725453842080 32
E 0 1593 1 2.471446433 140725453845280 32
E 0 1594 1 2.471447265 140725453848480 32
E 0 1595 1 2.471447961 140725453851680 32
E 0 1596 1 2.471448521 140725453854880 32
E 0 1597 1 2.471449130 140725453858080 32
E 0 1598 1 2.471449672 140725453861280 32
E 0 1599 1 2.471450252 140725453864480 32
E 0 1600 1 2.471450812 140725453867680 32
E 0 1601 1 2.471451489 140725453870880 32
E 0 1602 1 2.471455356 140725453874080 32
E 0 1603 1 2.471456168 140725453877280 32
E 0 1604 1 2.471456728 140725453880480 32
E 0 1605 1 2.471457308 140725453883680 32
E 0 1606 1 2.471457956 140725453886880 32
E 0 1607 1 2.471458517 140725453890080 32
E 0 1608 1 2.471459039 140725453893280 32
E 0 1609 1 2.471459541 140725453896480 32
E 0 1610 1 2.471460112 140725453899680 32
E 0 1611 1 2.471460692 140725453902880 32
E 0 1612 1 2.471461282 140725453906080 32
E 0 1613 1 2.471461900 140725453909280 32
E 0 1614 1 2.471462944 140725453912480 32
E 0 1615 1 2.471463428 140725453915680 32
E 0 1616 1 2.471463930 140725453918880 32
E 0 1617 1 2.471464462 140725453922080 32
E 0 1618 1 2.471464955 140725453925280 32
E 0 1619 1 2.471465467 140725453928480 32
E 0 1620 1 2.471465999 140725453931680 32
E 0 1621 1 2.471466569 140725453934880 32
E 0 1622 1 2.471467130 140725453938080 32
E 0 1623 1 2.471467700 140725453941280 32
E 0 1624 1 2.471468290 140725453944480 32
E 0 1625 1 2.471468822 140725453947680 32
E 0 1626 1 2.471469344 140725453950880 32
E 0 1627 1 2.471469982 140725453954080 32
E 0 1628 1 2.471470552 140725453957280 32
E 0 1629 1 2.471471132 140725453960480 32
E 0 1630 1 2.471471896 140725453963680 32
E 0 1631 1 2.471472456 140725453966880 32
E 0 1632 1 2.471473007 140725453970080 32
E 0 1633 1 2.471473549 140725453973280 32
E 0 1634 1 2.471474032 140725453976480 32
E 0 1635 1 2.471474583 140725453979680 32
E 0 1636 1 2.471475057 140725453982880 32
E 0 1637 1 2.471475656 140725453986080 32
E 0 1638 1 2.471476197 140725453989280 32
E 0 1639 1 2.471476884 140725453992480 32
E 0 1640 1 2.471477444 140725453995680 32
E 0 1641 1 2.471478102 140725453998880 32
E 0 1642 1 2.471478662 140725454002080 32
E 0 1643 1 2.471479281 140725454005280 32
E 0 1644 1 2.471479880 140725454008480 32
E 0 1645 1 2.471480480 140725454011680 32
E 0 1646 1 2.471480992 140725454014880 32
E 0 1647 1 2.471481524 140725454018080 32
E 0 1648 1 2.471482123 140725454021280 32
E 0 1649 1 2.471482703 140725454024480 32
E 0 1650 1 2.471483215 140725454027680 32
E 0 1651 1 2.471483786 140725454030880 32
E 0 1652 1 2.471484395 140725454034080 32
E 0 1653 1 2.471485023 140725454037280 32
E 0 1654 1 2.471488725 140725454040480 32
E 0 1655 1 2.471489537 140725454043680 32
E 0 1656 1 2.471490030 140725454046880 32
E 0 1657 1 2.471490562 140725454050080 32
E 0 1658 1 2.471491055 140725454053280 32
E 0 1659 1 2.471491790 140725454056480 32
E 0 1660 1 2.471492341 140725454059680 32
E 0 1661 1 2.471492892 140725454062880 32
E 0 1662 1 2.471493462 140725454066080 32
E 0 1663 1 2.471494013 140725454069280 32
E 0 1664 1 2.471494603 140725454072480 32
E 0 1665 1 2.471495164 140725454075680 32
E 0 1666 1 2.471495869 140725454078880 32
E 0 1667 1 2.471496459 140725454082080 32
E 0 1668 1 2.471497058 140725454085280 32
E 0 1669 1 2.471497822 140725454088480 32
E 0 1670 1 2.471498402 140725454091680 32
E 0 1671 1 2.471498953 140725454094880 32
E 0 1672 1 2.471499494 140725454098080 32
E 0 1673 1 2.471500171 140725454101280 32
E 0 1674 1 2.471500761 140725454104480 32
E 0 1675 1 2.471501341 140725454107680 32
E 0 1676 1 2.471501959 140725454110880 32
E 0 1677 1 2.471502530 140725454114080 32
E 0 1678 1 2.471503061 140725454117280 32
E 0 1679 1 2.471503593 140725454120480 32
E 0 1680 1 2.471504183 140725454123680 32
E 0 1681 1 2.471504743 140725454126880 32
E 0 1682 1 2.471505797 140725454130080 32
E 0 1683 1 2.471506358 140725454133280 32
E 0 1684 1 2.471506889 140725454136480 32
E 0 1685 1 2.471507440 140725454139680 32
E 0 1686 1 2.471522694 140725454142880 32
E 0 1687 1 2.471523371 140725454146080 32
E 0 1688 1 2.471523999 140725454149280 32
E 0 1689 1 2.471524618 140725454152480 32
E 0 1690 1 2.471525169 140725454155680 32
E 0 1691 1 2.471525749 140725454158880 32
E 0 1692 1 2.471526339 140725454162080 32
E 0 1693 1 2.471526948 140725454165280 32
E 0 1694 1 2.471527567 140725454168480 32
E 0 1695 1 2.471528205 140725454171680 32
E 0 1696 1 2.471528843 140725454174880 32
E 0 1697 1 2.471529481 140725454178080 32
E 0 1698 1 2.471530128 140725454181280 32
E 0 1699 1 2.471530728 140725454184480 32
E 0 1700 1 2.471531375 140725454187680 32
E 0 1701 1 2.471532013 140725454190880 32
E 0 1702 1 2.471532651 140725454194080 32
E 0 1703 1 2.471533260 140725454197280 32
E 0 1704 1 2.471533889 140725454200480 32
E 0 1705 1 2.471534517 140725454203680 32
E 0 1706 1 2.471535145 140725454206880 32
E 0 1707 1 2.471535783 140725454210080 32
E 0 1708 1 2.471536363 140725454213280 32
E 0 1709 1 2.471536876 140725454216480 32
E 0 1710 1 2.471537398 140725454219680 32
E 0 1711 1 2.471537958 140725454222880 32
E 0 1712 1 2.471538461 140725454226080 32
E 0 1713 1 2.471539002 140725454229280 32
E 0 1714 1 2.471539660 140725454232480 32
E 0 1715 1 2.471540230 140725454235680 32
E 0 1716 1 2.471540800 140725454238880 32
E 0 1717 1 2.471541342 140725454242080 32
E 0 1718 1 2.471541893 140725454245280 32
E 0 1719 1 2.471542444 140725454248480 32
E 0 1720 1 2.471543014 140725454251680 32
E 0 1721 1 2.471543720 140725454254880 32
E 0 1722 1 2.471544251 140725454258080 32
E 0 1723 1 2.471544831 140725454261280 32
E 0 1724 1 2.471545469 140725454264480 32
E 0 1725 1 2.471546088 140725454267680 32
E 0 1726 1 2.471546697 140725454270880 32
E 0 1727 1 2.471547325 140725454274080 32
E 0 1728 1 2.471547934 140725454277280 32
E 0 1729 1 2.471548592 140725454280480 32
E 0 1730 1 2.471549239 140725454283680 32
E 0 1731 1 2.471549858 140725454286880 32
E 0 1732 1 2.471550457 140725454290080 32
E 0 1733 1 2.471551095 140725454293280 32
E 0 1734 1 2.471551733 140725454296480 32
E 0 1735 1 2.471552362 140725454299680 32
E 0 1736 1 2.471552971 140725454302880 32
E 0 1737 1 2.471553599 140725454306080 32
E 0 1738 1 2.471554237 140725454309280 32
E 0 1739 1 2.471554875 140725454312480 32
E 0 1740 1 2.471555484 140725454315680 32
E 0 1741 1 2.471556112 140725454318880 32
E 0 1742 1 2.471556760 140725454322080 32
E 0 1743 1 2.471557388 140725454325280 32
E 0 1744 1 2.471557997 140725454328480 32
E 0 1745 1 2.471558616 140725454331680 32
E 0 1746 1 2.471559254 140725454334880 32
E 0 1747 1 2.471559873 140725454338080 32
E 0 1748 1 2.471560501 140725454341280 32
E 0 1749 1 2.471561120 140725454344480 32
E 0 1750 1 2.471561690 140725454347680 32
E 0 1751 1 2.471562280 140725454350880 32
E 0 1752 1 2.471562850 140725454354080 32
E 0 1753 1 2.471563430 140725454357280 32
E 0 1754 1 2.471564030 140725454360480 32
E 0 1755 1 2.471564590 140725454363680 32
E 0 1756 1 2.471565151 140725454366880 32
E 0 1757 1 2.471565702 140725454370080 32
E 0 1758 1 2.471566234 140725454373280 32
E 0 1759 1 2.471566968 140725454376480 32
E 0 1760 1 2.471567577 140725454379680 32
E 0 1761 1 2.471568177 140725454382880 32
E 0 1762 1 2.471568795 140725454386080 32
E 0 1763 1 2.471569385 140725454389280 32
E 0 1764 1 2.471570062 140725454392480 32
E 0 1765 1 2.471570613 140725454395680 32
E 0 1766 1 2.471571115 140725454398880 32
E 0 1767 1 2.471571666 140725454402080 32
E 0 1768 1 2.471572266 140725454405280 32
E 0 1769 1 2.471572817 140725454408480 32
E 0 1770 1 2.471573348 140725454411680 32
E 0 1771 1 2.471573928 140725454414880 32
E 0 1772 1 2.471574518 140725454418080 32
E 0 1773 1 2.471575146 140725454421280 32
E 0 1774 1 2.471578742 140725454424480 32
E 0 1775 1 2.471641779 140725454427680 32
E 0 1776 1 2.471642514 140725454430880 32
E 0 1777 1 2.471643046 140725454434080 32
E 0 1778 1 2.471643568 140725454437280 32
E 0 1779 1 2.471644099 140725454440480 32
E 0 1780 1 2.471644602 140725454443680 32
E 0 1781 1 2.471645163 140725454446880 32
E 0 1782 1 2.471645704 140725454450080 32
E 0 1783 1 2.471646216 140725454453280 32
E 0 1784 1 2.471702719 140725454456480 32
E 0 1785 1 2.471703772 140725454459680 32
E 0 1786 1 2.471704362 140725454462880 32
E 0 1787 1 2.471705029 140725454466080 32
E 0 1788 1 2.471705628 140725454469280 32
E 0 1789 1 2.471706228 140725454472480 32
E 0 1790 1 2.471706740 140725454475680 32
E 0 1791 1 2.471707301 140725454478880 32
E 0 1792 1 2.471707890 140725454482080 32
E 0 1793 1 2.471708412 140725454485280 32
E 0 1794 1 2.471708867 140725454488480 32
E 0 1795 1 2.471709321 140725454491680 32
E 0 1796 1 2.471709785 140725454494880 32
E 0 1797 1 2.471710230 140725454498080 32
E 0 1798 1 2.471710684 140725454501280 32
E 0 1799 1 2.471711138 140725454504480 32
E 0 1800 1 2.471711593 140725454507680 32
E 0 1801 1 2.471712047 140725454510880 32
E 0 1802 1 2.471712501 140725454514080 32
E 0 1803 1 2.471712956 140725454517280 32
E 0 1804 1 2.471713410 140725454520480 32
E 0 1805 1 2.471713864 140725454523680 32
E 0 1806 1 2.471714319 140725454526880 32
E 0 1807 1 2.471714773 140725454530080 32
E 0 1808 1 2.471715227 140725454533280 32
E 0 1809 1 2.471715682 140725454536480 32
E 0 1810 1 2.471716136 140725454539680 32
E 0 1811 1 2.471716581 140725454542880 32
E 0 1812 1 2.471717035 140725454546080 32
E 0 1813 1 2.471717489 140725454549280 32
E 0 1814 1 2.471717944 140725454552480 32
E 0 1815 1 2.471718398 140725454555680 32
E 0 1816 1 2.471718852 140725454558880 32
E 0 1817 1 2.471719307 140725454562080 32
E 0 1818 1 2.471719761 140725454565280 32
E 0 1819 1 2.471720215 140725454568480 32
E 0 1820 1 2.471720670 140725454571680 32
E 0 1821 1 2.471721124 140725454574880 32
E 0 1822 1 2.471721578 140725454578080 32
E 0 1823 1 2.471722033 140725454581280 32
E 0 1824 1 2.471722487 140725454584480 32
E 0 1825 1 2.471722941 140725454587680 32
E 0 1826 1 2.471723396 140725454590880 32
E 0 1827 1 2.471723850 140725454594080 32
E 0 1828 1 2.471724304 140725454597280 32
E 0 1829 1 2.471724749 140725454600480 32
E 0 1830 1 2.471725203 140725454603680 32
E 0 1831 1 2.471725658 140725454606880 32
E 0 1832 1 2.471726112 140725454610080 32
E 0 1833 1 2.471726567 140725454613280 32
E 0 1834 1 2.471727021 140725454616480 32
E 0 1835 1 2.471727475 140725454619680 32
E 0 1836 1 2.471727930 140725454622880 32
E 0 1837 1 2.471728384 140725454626080 32
E 0 1838 1 2.471728838 140725454629280 32
E 0 1839 1 2.471729293 140725454632480 32
E 0 1840 1 2.471729747 140725454635680 32
E 0 1841 1 2.471730201 140725454638880 32
E 0 1842 1 2.471730656 140725454642080 32
E 0 1843 1 2.471731110 140725454645280 32
E 0 1844 1 2.471731564 140725454648480 32
E 0 1845 1 2.471732019 140725454651680 32
E 0 1846 1 2.471732473 140725454654880 32
E 0 1847 1 2.471732927 140725454658080 32
E 0 1848 1 2.471733382 140725454661280 32
E 0 1849 1 2.471733826 140725454664480 32
E 0 1850 1 2.471734281 140725454667680 32
E 0 1851 1 2.471734745 140725454670880 32
E 0 1852 1 2.471735189 140725454674080 32
E 0 1853 1 2.471735653 140725454677280 32
E 0 1854 1 2.471736108 140725454680480 32
E 0 1855 1 2.471736562 140725454683680 32
E 0 1856 1 2.471737016 140725454686880 32
E 0 1857 1 2.471737471 140725454690080 32
E 0 1858 1 2.471737925 140725454693280 32
E 0 1859 1 2.471738379 140725454696480 32
E 0 1860 1 2.471738834 140725454699680 32
E 0 1861 1 2.471739288 140725454702880 32
E 0 1862 1 2.471739868 140725454706080 32
E 0 1863 1 2.471740438 140725454709280 32
E 0 1864 1 2.471741038 140725454712480 32
